ID,tipoRiesgo_code,descripcion,probabilidad_code,frecuencia_code,impactoCualitativo,impactoCuantitativoDolares,impactoCuantitativoDias,impactoCuantitativoEsfuerzo,estadoRiesgo_code,fechaInicio,fechaFin,dueDate,fechaSeguimientoPCC,issue,createdAt,createdBy,modifiedAt,modifiedBy
riesgo-001,Riesgo Técnico,Descripción del riesgo técnico,Alta,Rara,Bajo,1745.16,3,3 días,Nuevo,2025-06-22,2025-07-01,2025-07-05,2025-07-01,False,2025-07-01T00:00:00Z,carlos.ramos,2025-07-02T00:00:00Z,ana.lopez
riesgo-002,Riesgo Financiero,Descripción del riesgo financiero,Alta,Ocasional,Medio,28386.98,20,5 días,Mitigado,2025-06-23,2025-07-03,2025-07-06,2025-07-01,False,2025-07-01T00:00:00Z,maria.zapata,2025-07-03T00:00:00Z,carlos.ramos
riesgo-003,Riesgo de Requerimientos,Descripción del riesgo de requerimientos,Baja,Rara,Medio,33998.28,20,2 semanas,Activo,2025-06-19,2025-06-25,2025-06-29,2025-06-29,True,2025-06-29T00:00:00Z,ana.lopez,2025-07-01T00:00:00Z,ana.lopez
riesgo-004,Riesgo Legal,Descripción del riesgo legal,Media,Ocasional,Alto,15509.36,4,5 días,Activo,2025-06-19,2025-06-25,2025-06-29,2025-06-28,False,2025-06-28T00:00:00Z,maria.zapata,2025-06-30T00:00:00Z,juan.garcia
riesgo-005,Riesgo de Integración,Descripción del riesgo de integración,Alta,Rara,Bajo,2257.75,2,3 días,Nuevo,2025-06-19,2025-06-27,2025-07-01,2025-06-28,True,2025-06-28T00:00:00Z,maria.zapata,2025-06-29T00:00:00Z,juan.garcia
riesgo-006,Riesgo de Cronograma,Descripción del riesgo de cronograma,Baja,Frecuente,Alto,12736.12,13,1 mes,Mitigado,2025-06-24,2025-07-01,2025-07-04,2025-06-30,True,2025-06-30T00:00:00Z,carlos.ramos,2025-07-01T00:00:00Z,ana.lopez
riesgo-007,Riesgo de Calidad,Descripción del riesgo de calidad,Media,Ocasional,Medio,19432.77,12,5 días,Mitigado,2025-06-23,2025-06-30,2025-07-03,2025-06-29,False,2025-06-29T00:00:00Z,juan.garcia,2025-07-01T00:00:00Z,ana.lopez
riesgo-008,Riesgo de Seguridad,Descripción del riesgo de seguridad,Baja,Rara,Bajo,4978.00,8,3 días,Nuevo,2025-06-22,2025-06-29,2025-07-02,2025-06-28,False,2025-06-28T00:00:00Z,juan.garcia,2025-06-30T00:00:00Z,maria.zapata
riesgo-009,Riesgo de Recursos,Descripción del riesgo de recursos,Alta,Frecuente,Alto,40215.50,15,2 semanas,Activo,2025-06-20,2025-06-29,2025-07-03,2025-06-30,True,2025-06-30T00:00:00Z,ana.lopez,2025-07-01T00:00:00Z,carlos.ramos
riesgo-010,Riesgo de Cambio,Descripción del riesgo de cambio,Media,Ocasional,Medio,18234.89,10,1 semana,Nuevo,2025-06-25,2025-07-01,2025-07-05,2025-07-01,False,2025-07-01T00:00:00Z,juan.garcia,2025-07-02T00:00:00Z,ana.lopez
